time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-10-05 15:55:52,37.86859444444445,-122.26033611111112,16.0934,GRMN_Bancroft_216.MP4,GRMN_Bancroft_216_676.jpg,bus,1,0.5721353888511658,0.4532407522201538,0.0328124985098838,0.0750000029802322,0.8585411310195923,0.002460937486030149,False,2021,10,5,2,8,2021-10-05
2021-10-05 15:56:00,37.86858055555555,-122.26057222222222,8.0467,GRMN_Bancroft_216.MP4,GRMN_Bancroft_216_924.jpg,bus,1,0.6148437261581421,0.4486111104488373,0.0567708350718021,0.1268518567085266,0.8598093390464783,0.007201485835751637,False,2021,10,5,2,8,2021-10-05
2021-10-05 15:56:05,37.86850555555556,-122.26095277777776,25.7494,GRMN_Bancroft_216.MP4,GRMN_Bancroft_216_1060.jpg,fedex_truck,4,0.8682291507720947,0.4175925850868225,0.2614583373069763,0.8148148059844971,0.8641781806945801,0.2130401243858131,True,2021,10,5,2,8,2021-10-05
2021-11-24 01:22:04,37.868008333333336,-122.25433611111112,11.2654,GRMN_Bancroft_2169.MP4,GRMN_Bancroft_2169_259.jpg,bus,1,0.6229166388511658,0.4166666567325592,0.1229166686534881,0.2074074000120163,0.8676088452339172,0.025493826663558473,False,2021,11,23,2,17,2021-11-23
2021-11-24 01:57:01,37.86873888888889,-122.2593611111111,16.0934,GRMN_Bancroft_2177.MP4,GRMN_Bancroft_2177_107.jpg,bus,1,0.1346354186534881,0.4981481432914734,0.2692708373069763,0.2240740805864334,0.8660182952880859,0.06033661529829981,False,2021,11,23,2,17,2021-11-23
2021-11-24 01:57:22,37.86860833333333,-122.26024444444444,11.2654,GRMN_Bancroft_2177.MP4,GRMN_Bancroft_2177_727.jpg,bus,1,0.5111979246139526,0.3328703641891479,0.042187500745058,0.0712962970137596,0.8515501618385315,0.003007812583387859,False,2021,11,23,2,17,2021-11-23
2021-11-24 01:57:31,37.868544444444446,-122.26079722222222,20.9214,GRMN_Bancroft_2177.MP4,GRMN_Bancroft_2177_992.jpg,bus,1,0.5093749761581421,0.3194444477558136,0.0333333350718021,0.0666666701436042,0.8704412579536438,0.0022222224540180634,False,2021,11,23,2,17,2021-11-23
2021-11-24 01:58:56,37.86787777777778,-122.26596111111112,14.4841,GRMN_Bancroft_2178.MP4,GRMN_Bancroft_2178_1800.jpg,bus,1,0.6299479007720947,0.3745370507240295,0.131770834326744,0.2305555492639541,0.9263975024223328,0.03038049708517196,False,2021,11,23,2,17,2021-11-23
2021-10-26 14:18:06,37.86723611111111,-122.25415,27.3588,GRMN_Bancroft_218.MP4,GRMN_Bancroft_218_608.jpg,ups_truck,5,0.0515624992549419,0.4453703761100769,0.1031249985098838,0.2203703671693802,0.8550019860267639,0.022725693785964878,False,2021,10,26,2,7,2021-10-26
2021-11-24 02:23:06,37.86882777777778,-122.25882777777778,17.7027,GRMN_Bancroft_2181.MP4,GRMN_Bancroft_2181_214.jpg,bus,1,0.0432291664183139,0.4564814865589142,0.0864583328366279,0.2166666686534881,0.887976348400116,0.018732638953046648,False,2021,11,23,2,18,2021-11-23
2021-11-24 02:23:47,37.86873333333333,-122.25931111111112,11.2654,GRMN_Bancroft_2181.MP4,GRMN_Bancroft_2181_1461.jpg,bus,1,0.2046875059604644,0.4388888776302337,0.1489583402872085,0.1555555611848831,0.8592298030853271,0.023171298216545497,False,2021,11,23,2,18,2021-11-23
2021-11-24 03:15:13,37.86805833333333,-122.25435,11.2654,GRMN_Bancroft_2190.MP4,GRMN_Bancroft_2190_321.jpg,bus,1,0.6299479007720947,0.4083333313465118,0.1286458373069763,0.2203703671693802,0.9122770428657532,0.028349730402150712,False,2021,11,23,2,19,2021-11-23
2021-11-24 03:17:28,37.869258333333335,-122.25528333333334,14.4841,GRMN_Bancroft_2192.MP4,GRMN_Bancroft_2192_762.jpg,bus,1,0.5278645753860474,0.3421296179294586,0.0317708328366279,0.058333333581686,0.8534852266311646,0.0018532985900269984,False,2021,11,23,2,19,2021-11-23
2021-11-24 15:14:52,37.86922777777778,-122.25461944444444,14.4841,GRMN_Bancroft_2197.MP4,GRMN_Bancroft_2197_182.jpg,amazon_truck,6,0.4231770932674408,0.4935185313224792,0.4859375059604645,0.3388888835906982,0.8533191084861755,0.16467881888979005,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:15:34,37.86888611111111,-122.25786388888888,22.5308,GRMN_Bancroft_2197.MP4,GRMN_Bancroft_2197_1440.jpg,amazon_truck,6,0.8479166626930237,0.4768518507480621,0.3020833432674408,0.6814814805984497,0.8820486664772034,0.20586420403402528,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:16:55,37.86813333333333,-122.2639,33.7961,GRMN_Bancroft_2199.MP4,GRMN_Bancroft_2199_273.jpg,bus,1,0.922656238079071,0.4407407343387604,0.1546874940395355,0.800000011920929,0.8766182661056519,0.12374999707564702,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:17:08,37.86794722222222,-122.26537777777776,33.7961,GRMN_Bancroft_2199.MP4,GRMN_Bancroft_2199_661.jpg,bus,1,0.4916666746139526,0.3120370507240295,0.025000000372529,0.059259258210659,0.8669450879096985,0.001481481477342267,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:17:30,37.86774444444445,-122.2668861111111,4.828,GRMN_Bancroft_2199.MP4,GRMN_Bancroft_2199_1330.jpg,bus,1,0.4515624940395355,0.3120370507240295,0.0447916649281978,0.0962962955236435,0.8713465929031372,0.004313271402921753,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:16:54,37.86815,-122.26379166666666,35.4055,GRMN_Bancroft_2199.MP4,GRMN_Bancroft_2199_249.jpg,fedex_truck,4,0.817187488079071,0.432407408952713,0.3656249940395355,0.75,0.8548032641410828,0.27421874552965164,True,2021,11,24,3,7,2021-11-24
2021-10-26 14:20:30,37.868563888888886,-122.26047222222222,28.9681,GRMN_Bancroft_220.MP4,GRMN_Bancroft_220_1290.jpg,bus,1,0.8526041507720947,0.4842592477798462,0.2885416746139526,0.6222222447395325,0.9113248586654664,0.17953704847919735,False,2021,10,26,2,7,2021-10-26
2021-11-24 15:50:44,37.86793333333333,-122.25436666666668,6.4374,GRMN_Bancroft_2200.MP4,GRMN_Bancroft_2200_1693.jpg,bus,1,0.4625000059604645,0.3240740597248077,0.1177083328366279,0.1018518507480621,0.8785653710365295,0.011988811547879443,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:50:50,37.86798055555556,-122.25434722222222,8.0467,GRMN_Bancroft_2201.MP4,GRMN_Bancroft_2201_62.jpg,bus,1,0.1934895813465118,0.3106481432914734,0.3859375119209289,0.6101852059364319,0.9403958320617676,0.23549336019006614,False,2021,11,24,3,7,2021-11-24
2021-11-24 15:52:37,37.86884444444444,-122.25781944444444,22.5308,GRMN_Bancroft_2202.MP4,GRMN_Bancroft_2202_1476.jpg,amazon_truck,6,0.8244791626930237,0.4712963104248047,0.3416666686534881,0.6796296238899231,0.9336853623390198,0.2322067895126931,False,2021,11,24,3,7,2021-11-24
2021-11-24 16:22:17,37.86918888888889,-122.25571111111113,28.9681,GRMN_Bancroft_2206.MP4,GRMN_Bancroft_2206_812.jpg,amazon_truck,6,0.8203125,0.4824074208736419,0.356249988079071,0.5777778029441833,0.8923022747039795,0.20583333541121715,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:22:44,37.86889722222222,-122.25792777777778,27.3588,GRMN_Bancroft_2206.MP4,GRMN_Bancroft_2206_1620.jpg,amazon_truck,6,0.8411458134651184,0.4833333194255829,0.3135416805744171,0.6574074029922485,0.8713613748550415,0.2061246219562527,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:22:16,37.8692,-122.25561944444443,28.9681,GRMN_Bancroft_2206.MP4,GRMN_Bancroft_2206_780.jpg,bus,1,0.6341145634651184,0.3708333373069763,0.1265625059604644,0.2157407402992248,0.9212417602539062,0.02730468873003564,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:22:48,37.86886666666667,-122.25827222222222,25.7494,GRMN_Bancroft_2206.MP4,GRMN_Bancroft_2206_1799.jpg,bus,1,0.4489583373069763,0.3291666805744171,0.0375000014901161,0.0750000029802322,0.8638591170310974,0.0028125002235174193,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:23:10,37.86873888888889,-122.25955277777778,3.2187,GRMN_Bancroft_2207.MP4,GRMN_Bancroft_2207_625.jpg,bus,1,0.5054687261581421,0.3259259164333343,0.0869791656732559,0.1740740686655044,0.9263028502464294,0.015140817257874632,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:23:37,37.86850277777778,-122.26068611111111,45.0615,GRMN_Bancroft_2207.MP4,GRMN_Bancroft_2207_1410.jpg,bus,1,0.9424479007720948,0.4777777791023254,0.1109374985098838,0.6944444179534912,0.8532334566116333,0.07703992658191255,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:24:34,37.86778888888889,-122.26651944444444,8.0467,GRMN_Bancroft_2208.MP4,GRMN_Bancroft_2208_1345.jpg,bus,1,0.4093750119209289,0.3268518447875976,0.042708333581686,0.0814814791083335,0.8552247285842896,0.003479938190487886,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:44:56,37.86926388888889,-122.25489444444445,11.2654,GRMN_Bancroft_2211.MP4,GRMN_Bancroft_2211_169.jpg,amazon_truck,6,0.3539062440395355,0.314814805984497,0.1057291701436042,0.2111111134290695,0.8566186428070068,0.022320602830947812,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:45:18,37.869213888888886,-122.25547777777778,19.3121,GRMN_Bancroft_2211.MP4,GRMN_Bancroft_2211_812.jpg,fedex_truck,4,0.8299478888511658,0.5171296000480652,0.3401041626930237,0.4472222328186035,0.8573793768882751,0.15210214303047564,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:52:05,37.86889444444444,-122.25810833333334,24.1401,GRMN_Bancroft_2218.MP4,GRMN_Bancroft_2218_392.jpg,amazon_truck,6,0.8567708134651184,0.4736111164093017,0.2791666686534881,0.7064814567565918,0.8504916429519653,0.19722607474820106,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:51:57,37.868975,-122.2575138888889,20.9214,GRMN_Bancroft_2218.MP4,GRMN_Bancroft_2218_151.jpg,fedex_truck,4,0.8861979246139526,0.3444444537162781,0.1223958358168602,0.1388888955116272,0.8521770238876343,0.016999422451826174,False,2021,11,24,3,8,2021-11-24
2021-10-26 14:42:14,37.86798611111112,-122.25424166666669,12.8747,GRMN_Bancroft_222.MP4,GRMN_Bancroft_222_786.jpg,fedex_truck,4,0.1226562485098838,0.6712962985038757,0.2453124970197677,0.3277777731418609,0.886573076248169,0.08040798399700885,False,2021,10,26,2,7,2021-10-26
2021-11-24 16:55:07,37.86852222222223,-122.26050833333332,17.7027,GRMN_Bancroft_2221.MP4,GRMN_Bancroft_2221_450.jpg,bus,1,0.8622395992279053,0.4129629731178283,0.270312488079071,0.8259259462356567,0.9222176671028136,0.22325809749602138,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:55:49,37.86833055555556,-122.26260833333332,30.5775,GRMN_Bancroft_2221.MP4,GRMN_Bancroft_2221_1710.jpg,bus,1,0.9166666865348816,0.4314814805984497,0.1635416597127914,0.7981481552124023,0.9005596041679382,0.1305304740001389,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:56:45,37.86783055555556,-122.26640833333332,19.3121,GRMN_Bancroft_2222.MP4,GRMN_Bancroft_2222_1591.jpg,bus,1,0.5783854126930237,0.3240740597248077,0.0515624992549419,0.0981481447815895,0.8652608394622803,0.0050607636421746375,False,2021,11,24,3,8,2021-11-24
2021-11-24 16:56:50,37.86779444444444,-122.26661666666666,8.0467,GRMN_Bancroft_2222.MP4,GRMN_Bancroft_2222_1748.jpg,bus,1,0.5427083373069763,0.3273148238658905,0.1041666641831398,0.1916666626930236,0.8943143486976624,0.01996527688784732,False,2021,11,24,3,8,2021-11-24
2021-11-24 17:21:39,37.86911944444444,-122.25459722222222,4.828,GRMN_Bancroft_2223.MP4,GRMN_Bancroft_2223_1380.jpg,bus,1,0.0361979156732559,0.3939814865589142,0.0723958313465118,0.182407408952713,0.8963598012924194,0.013205536014894818,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:21:51,37.86924166666667,-122.25493888888889,24.1401,GRMN_Bancroft_2223.MP4,GRMN_Bancroft_2223_1741.jpg,bus,1,0.8221353888511658,0.4078703820705414,0.3505208194255829,0.8120370507240295,0.9119356870651244,0.28463589242372045,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:21:38,37.8691,-122.25459444444444,6.4374,GRMN_Bancroft_2223.MP4,GRMN_Bancroft_2223_1367.jpg,fedex_truck,4,0.473437488079071,0.3814814686775207,0.1583333313465118,0.1425925940275192,0.8815930485725403,0.02257716043771784,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:22:33,37.868858333333336,-122.25792222222222,22.5308,GRMN_Bancroft_2224.MP4,GRMN_Bancroft_2224_1200.jpg,amazon_truck,6,0.8526041507720947,0.4810185134410858,0.2854166626930237,0.6805555820465088,0.9136474132537842,0.1942419030048228,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:23:53,37.868725,-122.25924444444443,14.4841,GRMN_Bancroft_2225.MP4,GRMN_Bancroft_2225_1800.jpg,bus,1,0.5002604126930237,0.3314814865589142,0.0713541656732559,0.1574074029922485,0.90311199426651,0.011231673911305858,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:24:00,37.868633333333335,-122.25964722222224,20.9214,GRMN_Bancroft_2226.MP4,GRMN_Bancroft_2226_180.jpg,bus,1,0.8979166746139526,0.5037037134170532,0.2041666656732559,0.6518518328666687,0.8525329232215881,0.13308641522938822,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:24:15,37.868497222222224,-122.26081666666668,25.7494,GRMN_Bancroft_2226.MP4,GRMN_Bancroft_2226_630.jpg,bus,1,0.83203125,0.4490740597248077,0.3265624940395355,0.7537037134170532,0.9094781279563904,0.24613136442033223,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:25:50,37.86798055555556,-122.26778888888887,17.7027,GRMN_Bancroft_2227.MP4,GRMN_Bancroft_2227_1694.jpg,bus,1,0.096614584326744,0.3689814805984497,0.1911458373069763,0.2379629611968994,0.9020925164222716,0.04548562946602884,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:51:39,37.86917777777778,-122.25461388888888,4.828,GRMN_Bancroft_2228.MP4,GRMN_Bancroft_2228_1348.jpg,bus,1,0.8851562738418579,0.375,0.2296874970197677,0.192592591047287,0.920612335205078,0.04423611018220307,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:52:46,37.86885,-122.25788888888889,22.5308,GRMN_Bancroft_2229.MP4,GRMN_Bancroft_2229_1530.jpg,amazon_truck,6,0.8265625238418579,0.4680555462837219,0.3375000059604645,0.7046296000480652,0.9535226821899414,0.2378124942161417,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:52:31,37.86901944444445,-122.25686944444443,14.4841,GRMN_Bancroft_2229.MP4,GRMN_Bancroft_2229_1086.jpg,bus,1,0.5013020634651184,0.3152777850627899,0.0359374992549419,0.0842592567205429,0.8605090379714966,0.0030280669756164685,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:52:35,37.86897222222223,-122.25711944444444,20.9214,GRMN_Bancroft_2229.MP4,GRMN_Bancroft_2229_1213.jpg,bus,1,0.5036458373069763,0.3212963044643402,0.0260416660457849,0.0555555559694767,0.8546730875968933,0.0014467592355450242,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:53:53,37.86867222222222,-122.25970277777778,3.2187,GRMN_Bancroft_2230.MP4,GRMN_Bancroft_2230_1778.jpg,bus,1,0.5067708492279053,0.3185185194015503,0.050000000745058,0.0944444462656974,0.8533196449279785,0.0047222223836514594,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:54:18,37.86862222222222,-122.26004444444445,20.9214,GRMN_Bancroft_2231.MP4,GRMN_Bancroft_2231_691.jpg,bus,1,0.8494791388511658,0.4601851999759674,0.3000000119209289,0.7148148417472839,0.8688796758651733,0.2144444610454421,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:54:53,37.86843055555556,-122.2615388888889,19.3121,GRMN_Bancroft_2231.MP4,GRMN_Bancroft_2231_1740.jpg,bus,1,0.75390625,0.3856481611728668,0.3963541686534881,0.5916666388511658,0.9162339568138124,0.2345095387618574,False,2021,11,24,3,9,2021-11-24
2021-11-24 17:55:04,37.868325,-122.26231944444444,27.3588,GRMN_Bancroft_2232.MP4,GRMN_Bancroft_2232_270.jpg,bus,1,0.8377603888511658,0.4601851999759674,0.3244791626930237,0.7481481432914734,0.9026162624359132,0.2427584831055576,False,2021,11,24,3,9,2021-11-24
2021-11-24 18:21:41,37.86885555555556,-122.25793055555556,24.1401,GRMN_Bancroft_2235.MP4,GRMN_Bancroft_2235_1326.jpg,amazon_truck,6,0.8752604126930237,0.4879629611968994,0.2463541626930236,0.6759259104728699,0.8592173457145691,0.1665171617170635,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:21:52,37.86881388888889,-122.25866388888888,19.3121,GRMN_Bancroft_2235.MP4,GRMN_Bancroft_2235_1650.jpg,amazon_truck,6,0.6388021111488342,0.3490740656852722,0.1432291716337204,0.2611111104488373,0.8745770454406738,0.03739872805394784,True,2021,11,24,3,10,2021-11-24
2021-11-24 18:53:04,37.86728055555555,-122.25415555555556,4.828,GRMN_Bancroft_2238.MP4,GRMN_Bancroft_2238_165.jpg,fedex_truck,4,0.1528645902872085,0.3587962985038757,0.225520834326744,0.2157407402992248,0.8973991870880127,0.04865403175055058,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:54:16,37.868766666666666,-122.2546,25.7494,GRMN_Bancroft_2239.MP4,GRMN_Bancroft_2239_510.jpg,fedex_truck,4,0.1604166626930236,0.3134259283542633,0.3166666626930237,0.5916666388511658,0.8611628413200378,0.18736109995179717,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:54:56,37.86904444444445,-122.2565,22.5308,GRMN_Bancroft_2239.MP4,GRMN_Bancroft_2239_1726.jpg,fedex_truck,4,0.8346354365348816,0.5643518567085266,0.3296875059604645,0.4694444537162781,0.8504000306129456,0.15476997113269242,False,2021,11,24,3,10,2021-11-24
2021-10-26 14:44:19,37.86886666666667,-122.25843333333331,9.656,GRMN_Bancroft_224.MP4,GRMN_Bancroft_224_957.jpg,ups_truck,5,0.7997395992279053,0.3986110985279083,0.4005208313465118,0.7712963223457336,0.8655321598052979,0.30892024424042036,True,2021,10,26,2,7,2021-10-26
2021-11-24 18:55:20,37.86882222222222,-122.25786944444444,22.5308,GRMN_Bancroft_2240.MP4,GRMN_Bancroft_2240_630.jpg,amazon_truck,6,0.8307291865348816,0.4592592716217041,0.3312500119209289,0.7129629850387573,0.855839192867279,0.23616899729326943,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:55:30,37.86875555555556,-122.25860833333331,22.5308,GRMN_Bancroft_2240.MP4,GRMN_Bancroft_2240_950.jpg,amazon_truck,6,0.8682291507720947,0.4685185253620147,0.2593750059604645,0.699999988079071,0.8597662448883057,0.18156250108033412,True,2021,11,24,3,10,2021-11-24
2021-11-24 18:55:48,37.86864722222222,-122.25952777777778,4.828,GRMN_Bancroft_2240.MP4,GRMN_Bancroft_2240_1491.jpg,bus,1,0.4947916567325592,0.322685182094574,0.1020833328366279,0.2268518507480621,0.9101337194442748,0.023157792984519462,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:55:57,37.86861944444445,-122.25981944444445,14.4841,GRMN_Bancroft_2240.MP4,GRMN_Bancroft_2240_1800.jpg,bus,1,0.5075520873069763,0.3157407343387604,0.1026041656732559,0.2111111134290695,0.9238654971122742,0.021660879657741765,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:56:00,37.86860277777778,-122.25990555555556,4.828,GRMN_Bancroft_2241.MP4,GRMN_Bancroft_2241_58.jpg,bus,1,0.5083333253860474,0.3212963044643402,0.1187499985098838,0.2555555701255798,0.9330861568450928,0.030347223571605103,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:56:07,37.86857777777778,-122.26009722222224,16.0934,GRMN_Bancroft_2241.MP4,GRMN_Bancroft_2241_240.jpg,bus,1,0.920312523841858,0.484722226858139,0.1593749970197677,0.6287037134170532,0.8806301951408386,0.10019965245215974,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:57:56,37.86773055555555,-122.26657222222222,22.5308,GRMN_Bancroft_2242.MP4,GRMN_Bancroft_2242_1726.jpg,bus,1,0.6075521111488342,0.3240740597248077,0.116145834326744,0.2203703671693802,0.8628503680229187,0.025595100155778577,False,2021,11,24,3,10,2021-11-24
2021-11-24 18:57:50,37.86778888888889,-122.26616944444444,16.0934,GRMN_Bancroft_2242.MP4,GRMN_Bancroft_2242_1543.jpg,fedex_truck,4,0.1111979186534881,0.3675926029682159,0.2203125059604644,0.4648148119449615,0.8530442714691162,0.10240451602713646,False,2021,11,24,3,10,2021-11-24
2021-11-24 19:22:28,37.86888055555556,-122.25789444444445,17.7027,GRMN_Bancroft_2245.MP4,GRMN_Bancroft_2245_810.jpg,amazon_truck,6,0.8325520753860474,0.4819444417953491,0.3296875059604645,0.6768518686294556,0.8857263326644897,0.22314960447312515,False,2021,11,24,3,11,2021-11-24
2021-11-24 19:22:41,37.868805555555554,-122.25876666666667,20.9214,GRMN_Bancroft_2245.MP4,GRMN_Bancroft_2245_1206.jpg,amazon_truck,6,0.8674479126930237,0.6013888716697693,0.2619791626930237,0.5064814686775208,0.8611302971839905,0.1326875910836698,True,2021,11,24,3,11,2021-11-24
2021-11-24 19:49:51,37.86931944444444,-122.25498611111112,19.3121,GRMN_Bancroft_2252.MP4,GRMN_Bancroft_2252_1492.jpg,ups_truck,5,0.3533854186534881,0.3203703761100769,0.1442708373069763,0.2351851910352707,0.8516020774841309,0.033930364432859676,False,2021,11,24,3,11,2021-11-24
2021-11-24 19:50:32,37.86893611111111,-122.25788333333334,20.9214,GRMN_Bancroft_2253.MP4,GRMN_Bancroft_2253_910.jpg,amazon_truck,6,0.82421875,0.4759259223937988,0.3432291746139526,0.6814814805984497,0.93857079744339,0.23390432610050024,False,2021,11,24,3,11,2021-11-24
2021-11-24 19:54:02,37.86843055555556,-122.26173888888889,27.3588,GRMN_Bancroft_2256.MP4,GRMN_Bancroft_2256_1780.jpg,bus,1,0.5859375,0.3324074149131775,0.0572916679084301,0.1111111119389534,0.8763779401779175,0.006365740926142921,False,2021,11,24,3,11,2021-11-24
2021-11-24 19:54:18,37.86816388888889,-122.26373333333332,37.0148,GRMN_Bancroft_2257.MP4,GRMN_Bancroft_2257_452.jpg,bus,1,0.5114583373069763,0.3180555701255798,0.045833334326744,0.0953703671693801,0.8768974542617798,0.004371141923338528,False,2021,11,24,3,11,2021-11-24
2021-11-24 19:54:37,37.86791111111111,-122.26578611111113,19.3121,GRMN_Bancroft_2257.MP4,GRMN_Bancroft_2257_1041.jpg,bus,1,0.477343738079071,0.319907397031784,0.0317708328366279,0.058333333581686,0.851982057094574,0.0018532985900269984,False,2021,11,24,3,11,2021-11-24
2021-11-24 20:19:45,37.868027777777776,-122.25444166666666,9.656,GRMN_Bancroft_2258.MP4,GRMN_Bancroft_2258_1250.jpg,amazon_truck,6,0.0513020828366279,0.3861111104488373,0.1026041656732559,0.2185185253620147,0.8724156618118286,0.02242091097891973,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:19:45,37.868027777777776,-122.25444166666666,9.656,GRMN_Bancroft_2258.MP4,GRMN_Bancroft_2258_1239.jpg,bus,1,0.0661458298563957,0.3949074149131775,0.1312499940395355,0.1990740746259689,0.8916666507720947,0.026128471108084462,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:20:27,37.86910833333334,-122.25613333333334,30.5775,GRMN_Bancroft_2259.MP4,GRMN_Bancroft_2259_690.jpg,amazon_truck,6,0.7700520753860474,0.4990740716457367,0.2380208373069763,0.3740740716457367,0.8768448829650879,0.08903742374794808,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:20:55,37.86891388888889,-122.25782222222222,25.7494,GRMN_Bancroft_2259.MP4,GRMN_Bancroft_2259_1530.jpg,amazon_truck,6,0.8463541865348816,0.4833333194255829,0.3041666746139526,0.6814814805984497,0.9050078988075256,0.2072839557646233,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:21:31,37.86872222222223,-122.25968611111112,3.2187,GRMN_Bancroft_2260.MP4,GRMN_Bancroft_2260_839.jpg,bus,1,0.1447916626930236,0.3138888776302337,0.2885416746139526,0.6166666746139526,0.8837047219276428,0.1779340349717273,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:21:15,37.86875833333333,-122.25935,16.0934,GRMN_Bancroft_2260.MP4,GRMN_Bancroft_2260_352.jpg,ups_truck,5,0.387499988079071,0.2935185134410858,0.1114583313465118,0.2629629671573639,0.8789517283439636,0.029309413525287365,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:23:14,37.86797777777778,-122.26529444444444,6.4374,GRMN_Bancroft_2262.MP4,GRMN_Bancroft_2262_315.jpg,amazon_truck,6,0.2049479186534881,0.439814805984497,0.3213541805744171,0.3222222328186035,0.8946541547775269,0.10354746159028139,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:23:24,37.86796388888889,-122.26547777777778,6.4374,GRMN_Bancroft_2262.MP4,GRMN_Bancroft_2262_619.jpg,bus,1,0.4794270694255829,0.3152777850627899,0.0223958324640989,0.050925925374031,0.8533550500869751,0.0011405284927560014,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:50:26,37.86732777777778,-122.25423333333332,3.2187,GRMN_Bancroft_2263.MP4,GRMN_Bancroft_2263_601.jpg,bus,1,0.1609375029802322,0.3245370388031006,0.3218750059604645,0.6027777791023254,0.9316076636314392,0.19401910124139654,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:52:53,37.86893055555556,-122.25765833333334,20.9214,GRMN_Bancroft_2265.MP4,GRMN_Bancroft_2265_1415.jpg,amazon_truck,6,0.8153645992279053,0.4648148119449615,0.3651041686534881,0.5814814567565918,0.8849286437034607,0.21230130385653465,False,2021,11,24,3,12,2021-11-24
2021-11-24 20:56:38,37.86848611111111,-122.26080555555556,3.2187,GRMN_Bancroft_2269.MP4,GRMN_Bancroft_2269_968.jpg,fedex_truck,4,0.5104166865348816,0.314814805984497,0.0687500014901161,0.1425925940275192,0.861644983291626,0.009803241051871466,True,2021,11,24,3,12,2021-11-24
2021-10-27 14:18:47,37.867825,-122.26669444444444,12.8747,GRMN_Bancroft_2272.MP4,GRMN_Bancroft_2272_1082.jpg,bus,1,0.8825520873069763,0.5912036895751953,0.2338541597127914,0.6953703761100769,0.9242023825645448,0.16261525499438975,False,2021,10,27,3,7,2021-10-27
2021-10-27 14:46:37,37.86909722222222,-122.25626111111112,28.9681,GRMN_Bancroft_2275.MP4,GRMN_Bancroft_2275_737.jpg,ups_truck,5,0.4361979067325592,0.4629629552364349,0.1380208283662796,0.2111111134290695,0.8672460317611694,0.029137730752807785,False,2021,10,27,3,7,2021-10-27
2021-10-27 15:22:42,37.86686944444445,-122.25408055555556,9.656,GRMN_Bancroft_2278.MP4,GRMN_Bancroft_2278_810.jpg,bus,1,0.0596354156732559,0.3921296298503876,0.1192708313465118,0.4749999940395355,0.910452663898468,0.05665364417868355,False,2021,10,27,3,8,2021-10-27
2021-10-27 15:23:36,37.86925277777778,-122.25524722222222,28.9681,GRMN_Bancroft_2279.MP4,GRMN_Bancroft_2279_630.jpg,fedex_truck,4,0.1385416686534881,0.3560185134410858,0.2718749940395355,0.5842592716217041,0.9309117794036864,0.15884548598969417,False,2021,10,27,3,8,2021-10-27
