time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2022-02-02 00:19:37,37.86861944444445,-122.25991944444444,9.656,Bancroft_Vids_1453.mp4,Bancroft_Vids_1453_1292.jpg,ups_truck,5,0.1291666626930236,0.4939814805984497,0.2562499940395355,0.4620370268821716,0.856254518032074,0.11839698538460118,False,2022,2,1,2,16,2022-02-01
2022-02-02 00:50:15,37.868805555555554,-122.25883055555556,9.656,Bancroft_Vids_1459.mp4,Bancroft_Vids_1459_571.jpg,bus,1,0.9005208611488342,0.4472222328186035,0.1989583373069763,0.894444465637207,0.8765398859977722,0.1779571836966056,False,2022,2,1,2,16,2022-02-01
2022-01-20 19:21:46,37.86781111111111,-122.26621944444445,19.3121,Bancroft_Vids_146.mp4,Bancroft_Vids_146_1533.jpg,fedex_truck,4,0.8343750238418579,0.6898148059844971,0.3312500119209289,0.3685185313224792,0.8905319571495056,0.12207176789365444,True,2022,1,20,4,11,2022-01-20
2022-02-02 00:55:23,37.8686,-122.26033055555556,16.0934,Bancroft_Vids_1464.mp4,Bancroft_Vids_1464_810.jpg,bus,1,0.8776041865348816,0.4990740716457367,0.2416666597127914,0.7462962865829468,0.9229907393455504,0.18035493073456085,False,2022,2,1,2,16,2022-02-01
2022-02-02 01:31:18,37.86881666666667,-122.25858333333332,28.9681,Bancroft_Vids_1469.mp4,Bancroft_Vids_1469_600.jpg,bus,1,0.8559895753860474,0.5189814567565918,0.2848958373069763,0.739814817905426,0.8884996175765991,0.21077016199927456,False,2022,2,1,2,17,2022-02-01
2022-02-02 01:31:29,37.86868888888889,-122.25958888888889,17.7027,Bancroft_Vids_1469.mp4,Bancroft_Vids_1469_931.jpg,bus,1,0.5562499761581421,0.4731481373310089,0.029166666790843,0.0611111111938953,0.867416501045227,0.0017824074174104998,False,2022,2,1,2,17,2022-02-01
2022-01-20 19:45:15,37.86818888888889,-122.25444722222224,24.1401,Bancroft_Vids_147.mp4,Bancroft_Vids_147_577.jpg,amazon_truck,6,0.8268229365348816,0.4986111223697662,0.3421874940395355,0.7824074029922485,0.8721871972084045,0.2677300285478985,False,2022,1,20,4,11,2022-01-20
2022-01-20 19:45:13,37.86804444444444,-122.25441388888888,22.5308,Bancroft_Vids_147.mp4,Bancroft_Vids_147_536.jpg,bus,1,0.639843761920929,0.5351851582527161,0.1484375,0.2592592537403106,0.8596001863479614,0.03848379547707736,False,2022,1,20,4,11,2022-01-20
2022-02-02 01:32:34,37.86857222222222,-122.26027777777776,16.0934,Bancroft_Vids_1470.mp4,Bancroft_Vids_1470_1080.jpg,bus,1,0.931249976158142,0.5138888955116272,0.1364583373069763,0.7685185074806213,0.8975996375083923,0.1048707577204446,False,2022,2,1,2,17,2022-02-01
2022-02-02 01:54:40,37.86877777777778,-122.2588,20.9214,Bancroft_Vids_1474.mp4,Bancroft_Vids_1474_1202.jpg,bus,1,0.9145833253860474,0.5495370626449585,0.170833334326744,0.6657407283782959,0.8940678238868713,0.11373070842597949,False,2022,2,1,2,17,2022-02-01
2022-02-02 01:56:21,37.868541666666665,-122.26036944444444,17.7027,Bancroft_Vids_1476.mp4,Bancroft_Vids_1476_645.jpg,bus,1,0.578125,0.4828703701496124,0.0322916656732559,0.0712962970137596,0.8578329682350159,0.002302276186909478,False,2022,2,1,2,17,2022-02-01
2022-02-02 01:56:30,37.868519444444445,-122.26098333333331,16.0934,Bancroft_Vids_1476.mp4,Bancroft_Vids_1476_928.jpg,bus,1,0.4583333432674408,0.5180555582046509,0.1124999970197677,0.1472222208976745,0.8766450881958008,0.016562499412231965,False,2022,2,1,2,17,2022-02-01
2022-02-02 02:28:34,37.868858333333336,-122.25776388888887,22.5308,Bancroft_Vids_1479.mp4,Bancroft_Vids_1479_969.jpg,bus,1,0.5135416388511658,0.5143518447875977,0.0822916701436042,0.1175925955176353,0.8753921389579773,0.009676891081667513,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:28:48,37.86876388888889,-122.25874166666668,14.4841,Bancroft_Vids_1479.mp4,Bancroft_Vids_1479_1393.jpg,bus,1,0.8684895634651184,0.5148147940635681,0.2630208432674408,0.7648147940635681,0.8519390225410461,0.20116223207801376,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:28:52,37.86875,-122.25890833333334,6.4374,Bancroft_Vids_1479.mp4,Bancroft_Vids_1479_1528.jpg,bus,1,0.5580729246139526,0.4666666686534881,0.0338541679084301,0.0648148134350776,0.8664628267288208,0.0021942515769846883,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:28:57,37.86875,-122.25900833333333,3.2187,Bancroft_Vids_1479.mp4,Bancroft_Vids_1479_1660.jpg,bus,1,0.5445312261581421,0.4662036895751953,0.030729167163372,0.0694444477558136,0.866097629070282,0.0021339700436564498,False,2022,2,1,2,18,2022-02-01
2022-01-20 19:46:46,37.86875,-122.25887777777778,9.656,Bancroft_Vids_148.mp4,Bancroft_Vids_148_1513.jpg,bus,1,0.4718750119209289,0.4972222149372101,0.0333333350718021,0.0814814791083335,0.8508233428001404,0.002716049445264123,False,2022,1,20,4,11,2022-01-20
2022-02-02 02:29:33,37.86875,-122.2593,1.6093,Bancroft_Vids_1480.mp4,Bancroft_Vids_1480_935.jpg,bus,1,0.581250011920929,0.4814814925193786,0.0416666679084301,0.0833333358168602,0.8623791933059692,0.0034722224291827974,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:30:23,37.86872222222223,-122.25952222222222,3.2187,Bancroft_Vids_1481.mp4,Bancroft_Vids_1481_640.jpg,bus,1,0.4937500059604645,0.4773148000240326,0.0520833320915699,0.0861111134290695,0.8578723073005676,0.0044849537175010714,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:31:00,37.868652777777775,-122.25995,11.2654,Bancroft_Vids_1481.mp4,Bancroft_Vids_1481_1788.jpg,bus,1,0.688281238079071,0.5092592835426331,0.1130208298563957,0.1888888925313949,0.8596455454826355,0.021348379384553796,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:31:07,37.86858611111112,-122.26030555555556,14.4841,Bancroft_Vids_1482.mp4,Bancroft_Vids_1482_153.jpg,bus,1,0.874218761920929,0.5268518328666687,0.2515625059604645,0.7240740656852722,0.8903554081916809,0.18214988646476904,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:31:37,37.868272222222224,-122.2632,28.9681,Bancroft_Vids_1482.mp4,Bancroft_Vids_1482_1077.jpg,bus,1,0.1580729186534881,0.5513888597488403,0.1869791597127914,0.1601851880550384,0.8582973480224609,0.029951291860966546,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:31:03,37.86861944444445,-122.26009444444443,16.0934,Bancroft_Vids_1482.mp4,Bancroft_Vids_1482_54.jpg,fedex_truck,4,0.862500011920929,0.5717592835426331,0.2718749940395355,0.4027777910232544,0.8885902762413025,0.10950520953370457,True,2022,2,1,2,18,2022-02-01
2022-02-02 02:32:36,37.86775,-122.26683055555556,19.3121,Bancroft_Vids_1483.mp4,Bancroft_Vids_1483_1020.jpg,bus,1,0.8783854246139526,0.5092592835426331,0.2432291656732559,0.6981481313705444,0.894372284412384,0.16980998750960016,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:32:34,37.867775,-122.26670277777778,20.9214,Bancroft_Vids_1483.mp4,Bancroft_Vids_1483_980.jpg,ups_truck,5,0.8236979246139526,0.5023148059844971,0.3140625059604645,0.4435185194015503,0.8549804091453552,0.13929253764312577,True,2022,2,1,2,18,2022-02-01
2022-02-02 02:54:15,37.86861111111112,-122.25455555555556,4.828,Bancroft_Vids_1485.mp4,Bancroft_Vids_1485_377.jpg,bus,1,0.9111979007720948,0.6333333253860474,0.1776041686534881,0.4574074149131775,0.8511024117469788,0.08123746366159598,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:56:29,37.86872777777778,-122.25855277777778,25.7494,Bancroft_Vids_1487.mp4,Bancroft_Vids_1487_782.jpg,bus,1,0.8606770634651184,0.5416666865348816,0.2776041626930237,0.6962962746620178,0.8747711777687073,0.1932947443138211,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:57:25,37.86869166666667,-122.25944444444444,19.3121,Bancroft_Vids_1488.mp4,Bancroft_Vids_1488_663.jpg,bus,1,0.5684896111488342,0.4740740656852722,0.0255208332091569,0.0537037029862403,0.8610591292381287,0.00137056324662594,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:58:28,37.86868055555556,-122.25974166666668,1.6093,Bancroft_Vids_1489.mp4,Bancroft_Vids_1489_730.jpg,bus,1,0.6015625,0.4740740656852722,0.0375000014901161,0.0796296298503875,0.8508197069168091,0.0029861112380469247,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:58:44,37.86861111111112,-122.26020555555556,17.7027,Bancroft_Vids_1489.mp4,Bancroft_Vids_1489_1213.jpg,bus,1,0.8682291507720947,0.4694444537162781,0.2614583373069763,0.8425925970077515,0.8654006123542786,0.22030285944081385,False,2022,2,1,2,18,2022-02-01
2022-01-20 19:47:30,37.86871944444445,-122.25944166666666,1.6093,Bancroft_Vids_149.mp4,Bancroft_Vids_149_1020.jpg,bus,1,0.4281249940395355,0.5032407641410828,0.2416666597127914,0.4694444537162781,0.9411564469337464,0.11344907305030902,False,2022,1,20,4,11,2022-01-20
2022-01-20 19:47:54,37.86871388888889,-122.25954444444444,4.828,Bancroft_Vids_149.mp4,Bancroft_Vids_149_1799.jpg,bus,1,0.4638020694255829,0.5111111402511597,0.1390624940395355,0.287037044763565,0.9190757274627686,0.039916087326559144,False,2022,1,20,4,11,2022-01-20
2022-02-02 02:59:28,37.86823611111111,-122.26303333333334,27.3588,Bancroft_Vids_1490.mp4,Bancroft_Vids_1490_743.jpg,bus,1,0.2182291597127914,0.5402777791023254,0.1427083313465118,0.1416666656732559,0.8516435027122498,0.020217013465654514,False,2022,2,1,2,18,2022-02-01
2022-02-02 02:59:36,37.86815277777778,-122.263625,24.1401,Bancroft_Vids_1490.mp4,Bancroft_Vids_1490_972.jpg,bus,1,0.1882812529802322,0.5611110925674438,0.1723958402872085,0.1462962925434112,0.8728253245353699,0.02522087228392465,False,2022,2,1,2,18,2022-02-01
2022-02-02 03:00:34,37.86768888888889,-122.26683888888888,22.5308,Bancroft_Vids_1491.mp4,Bancroft_Vids_1491_909.jpg,bus,1,0.5770833492279053,0.4861111044883728,0.0354166664183139,0.0648148134350776,0.862114429473877,0.002295524626395393,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:01:02,37.86774722222222,-122.26756666666668,6.4374,Bancroft_Vids_1491.mp4,Bancroft_Vids_1491_1746.jpg,bus,1,0.2398437559604644,0.4912036955356598,0.4796875119209289,0.3990740776062011,0.9135324358940125,0.1914308513590583,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:17:57,37.86900555555555,-122.25644166666666,16.0934,Bancroft_Vids_1493.mp4,Bancroft_Vids_1493_1571.jpg,bus,1,0.1156250014901161,0.6000000238418579,0.2249999940395355,0.2351851910352707,0.8551283478736877,0.05291666658112292,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:18:40,37.86871111111111,-122.258725,25.7494,Bancroft_Vids_1494.mp4,Bancroft_Vids_1494_1053.jpg,bus,1,0.8768228888511658,0.5412036776542664,0.2463541626930236,0.6916666626930237,0.894705593585968,0.17039496155041783,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:19:34,37.86847777777778,-122.26069722222222,17.7027,Bancroft_Vids_1495.mp4,Bancroft_Vids_1495_870.jpg,bus,1,0.1294270902872085,0.5717592835426331,0.241145834326744,0.2342592626810073,0.8896814584732056,0.05649064534797939,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:20:03,37.86817777777778,-122.26304444444445,40.2335,Bancroft_Vids_1495.mp4,Bancroft_Vids_1495_1784.jpg,bus,1,0.1309895813465118,0.5879629850387573,0.2359375059604644,0.2425925880670547,0.8771681785583496,0.0572366901930352,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:20:54,37.86773055555555,-122.26681111111112,22.5308,Bancroft_Vids_1496.mp4,Bancroft_Vids_1496_1470.jpg,bus,1,0.874218761920929,0.5046296119689941,0.2494791597127914,0.7222222089767456,0.9014225006103516,0.18017938982143453,False,2022,2,1,2,19,2022-02-01
2022-02-02 03:20:52,37.867755555555554,-122.2666611111111,24.1401,Bancroft_Vids_1496.mp4,Bancroft_Vids_1496_1419.jpg,ups_truck,5,0.7361978888511658,0.4981481432914734,0.1598958373069763,0.2722222208976745,0.8745205998420715,0.043527199943998326,True,2022,2,1,2,19,2022-02-01
2022-02-02 21:46:28,37.86832222222223,-122.25455,16.0934,Bancroft_Vids_1498.mp4,Bancroft_Vids_1498_1066.jpg,fedex_truck,4,0.8708333373069763,0.484722226858139,0.2541666626930237,0.7046296000480652,0.8567495346069336,0.17909335387893677,False,2022,2,2,3,13,2022-02-02
2022-02-02 21:46:35,37.86875833333333,-122.25459722222222,22.5308,Bancroft_Vids_1498.mp4,Bancroft_Vids_1498_1288.jpg,fedex_truck,4,0.78125,0.5050926208496094,0.1885416656732559,0.2805555462837219,0.8606850504875183,0.05289641001020317,False,2022,2,2,3,13,2022-02-02
2022-01-20 19:47:58,37.86871111111111,-122.2596138888889,3.2187,Bancroft_Vids_150.mp4,Bancroft_Vids_150_89.jpg,bus,1,0.4638020694255829,0.5023148059844971,0.1984374970197677,0.382407397031784,0.9352126717567444,0.07588396670883177,False,2022,1,20,4,11,2022-01-20
2022-02-02 21:47:57,37.86900555555555,-122.25722777777776,14.4841,Bancroft_Vids_1500.mp4,Bancroft_Vids_1500_141.jpg,bus,1,0.5283854007720947,0.4708333313465118,0.030729167163372,0.0638888925313949,0.8578524589538574,0.0019632524584799428,False,2022,2,2,3,13,2022-02-02
2022-02-02 21:48:17,37.86884166666667,-122.25843611111112,16.0934,Bancroft_Vids_1500.mp4,Bancroft_Vids_1500_724.jpg,bus,1,0.8778645992279053,0.4884259402751922,0.2432291656732559,0.7675926089286804,0.8902575373649597,0.18670090984668072,False,2022,2,2,3,13,2022-02-02
2022-02-02 21:48:20,37.86881666666667,-122.25863055555556,16.0934,Bancroft_Vids_1500.mp4,Bancroft_Vids_1500_811.jpg,fedex_truck,4,0.8606770634651184,0.5287036895751953,0.2776041626930237,0.644444465637207,0.8964430093765259,0.17890046628536993,True,2022,2,2,3,13,2022-02-02
2022-02-02 21:49:45,37.86846944444444,-122.26110833333334,8.0467,Bancroft_Vids_1501.mp4,Bancroft_Vids_1501_1556.jpg,fedex_truck,4,0.3713541626930237,0.5537037253379822,0.2052083313465118,0.2462963014841079,0.8690057992935181,0.050542053044371184,False,2022,2,2,3,13,2022-02-02
2022-02-02 21:49:58,37.86840555555556,-122.26182777777778,20.9214,Bancroft_Vids_1502.mp4,Bancroft_Vids_1502_127.jpg,bus,1,0.54296875,0.479629635810852,0.0588541664183139,0.1351851820945739,0.8857539296150208,0.00795621120428412,False,2022,2,2,3,13,2022-02-02
2022-02-02 21:51:52,37.86773055555555,-122.26670833333333,17.7027,Bancroft_Vids_1503.mp4,Bancroft_Vids_1503_1740.jpg,bus,1,0.8815104365348816,0.4703703820705414,0.2338541597127914,0.75,0.939232051372528,0.17539061978459353,False,2022,2,2,3,13,2022-02-02
2022-02-02 22:19:23,37.868941666666665,-122.2544861111111,19.3121,Bancroft_Vids_1504.mp4,Bancroft_Vids_1504_821.jpg,bus,1,0.5549479126930237,0.4851851761341095,0.1921875029802322,0.1222222223877906,0.8601446747779846,0.023489583729404108,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:19:27,37.86911388888889,-122.25451111111111,14.4841,Bancroft_Vids_1504.mp4,Bancroft_Vids_1504_937.jpg,bus,1,0.0401041656732559,0.5027777552604675,0.0791666656732559,0.1500000059604644,0.8517729043960571,0.011875000322858478,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:19:54,37.86926666666667,-122.254825,8.0467,Bancroft_Vids_1504.mp4,Bancroft_Vids_1504_1753.jpg,bus,1,0.5255208611488342,0.4703703820705414,0.1885416656732559,0.2629629671573639,0.9250508546829224,0.04957947583823107,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:20:22,37.86909444444444,-122.25636666666666,17.7027,Bancroft_Vids_1505.mp4,Bancroft_Vids_1505_787.jpg,bus,1,0.5859375,0.4634259343147278,0.038541667163372,0.0861111134290695,0.8569671511650085,0.0033188658728505694,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:21:03,37.8689,-122.25776388888887,16.0934,Bancroft_Vids_1506.mp4,Bancroft_Vids_1506_223.jpg,amazon_truck,6,0.3455729186534881,0.484722226858139,0.178645834326744,0.2175925970077514,0.8608719110488892,0.03887201103577273,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:21:27,37.868775,-122.25895833333334,6.4374,Bancroft_Vids_1506.mp4,Bancroft_Vids_1506_930.jpg,bus,1,0.546093761920929,0.4689814746379852,0.0473958328366279,0.1027777791023254,0.8658571243286133,0.004871238437653682,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:21:01,37.86891388888889,-122.25765833333334,17.7027,Bancroft_Vids_1506.mp4,Bancroft_Vids_1506_174.jpg,ups_truck,5,0.4291666746139526,0.4888888895511627,0.0979166701436042,0.1481481492519378,0.8663466572761536,0.014506173462687438,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:23:42,37.86839444444445,-122.262025,20.9214,Bancroft_Vids_1508.mp4,Bancroft_Vids_1508_1381.jpg,bus,1,0.8934895992279053,0.552314817905426,0.2078125029802322,0.5842592716217041,0.9244003891944884,0.12141638162511369,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:24:44,37.86802222222222,-122.26495277777778,20.9214,Bancroft_Vids_1509.mp4,Bancroft_Vids_1509_1444.jpg,bus,1,0.5856770873069763,0.4837962985038757,0.0328124985098838,0.0657407417893409,0.8783696889877319,0.002157117992001404,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:24:49,37.86798055555556,-122.2653,19.3121,Bancroft_Vids_1509.mp4,Bancroft_Vids_1509_1606.jpg,bus,1,0.571093738079071,0.4634259343147278,0.0328124985098838,0.0768518522381782,0.8702746033668518,0.002521701287047032,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:46:04,37.868025,-122.25434166666666,19.3121,Bancroft_Vids_1510.mp4,Bancroft_Vids_1510_182.jpg,bus,1,0.5783854126930237,0.4749999940395355,0.0411458350718021,0.0944444462656974,0.9066497683525084,0.0038859956094960606,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:46:30,37.86918055555556,-122.25458611111112,3.2187,Bancroft_Vids_1510.mp4,Bancroft_Vids_1510_960.jpg,bus,1,0.054427083581686,0.5004629492759705,0.108854167163372,0.1712962985038757,0.8630788922309875,0.018646315911807754,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:46:47,37.86931666666667,-122.25478055555556,4.828,Bancroft_Vids_1510.mp4,Bancroft_Vids_1510_1472.jpg,bus,1,0.2789062559604645,0.4731481373310089,0.0901041701436042,0.1981481462717056,0.911117136478424,0.017853974285305534,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:47:04,37.86928888888889,-122.25501388888888,12.8747,Bancroft_Vids_1511.mp4,Bancroft_Vids_1511_182.jpg,bus,1,0.5914062261581421,0.4828703701496124,0.026562500745058,0.0546296313405036,0.8717991709709167,0.0014510996231843708,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:47:21,37.86914722222223,-122.25595555555556,16.0934,Bancroft_Vids_1511.mp4,Bancroft_Vids_1511_697.jpg,bus,1,0.5843750238418579,0.4620370268821716,0.025000000372529,0.0537037029862403,0.850807249546051,0.0013425925946621941,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:47:56,37.86897222222223,-122.25750277777776,12.8747,Bancroft_Vids_1511.mp4,Bancroft_Vids_1511_1795.jpg,ups_truck,5,0.4549479186534881,0.4842592477798462,0.0786458328366279,0.1203703731298446,0.8553264737129211,0.009466628243652285,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:48:33,37.86873333333333,-122.25942777777776,4.828,Bancroft_Vids_1512.mp4,Bancroft_Vids_1512_1078.jpg,bus,1,0.5604166388511658,0.4731481373310089,0.2166666686534881,0.422222226858139,0.951326549053192,0.09148148332481028,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:47:58,37.86895833333333,-122.25759722222222,14.4841,Bancroft_Vids_1512.mp4,Bancroft_Vids_1512_7.jpg,ups_truck,5,0.4447916746139526,0.4861111044883728,0.0906250029802322,0.1296296268701553,0.864387571811676,0.011747685321434212,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:49:45,37.86873055555556,-122.25965833333332,3.2187,Bancroft_Vids_1513.mp4,Bancroft_Vids_1513_1422.jpg,bus,1,0.589062511920929,0.4712963104248047,0.0604166649281978,0.1240740716457367,0.9088311791419984,0.007496141612897681,False,2022,2,2,3,14,2022-02-02
2022-02-02 22:53:03,37.86855833333333,-122.2610611111111,16.0934,Bancroft_Vids_1517.mp4,Bancroft_Vids_1517_150.jpg,amazon_truck,6,0.2257812470197677,0.522685170173645,0.3880208432674408,0.4935185313224792,0.8684502840042114,0.19149547669185726,False,2022,2,2,3,14,2022-02-02
2022-02-02 23:20:33,37.86836111111111,-122.25441944444444,20.9214,Bancroft_Vids_1519.mp4,Bancroft_Vids_1519_1004.jpg,bus,1,0.5835937261581421,0.4884259402751922,0.0473958328366279,0.1009259223937988,0.8634116053581238,0.004783468146658968,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:20:43,37.86886111111111,-122.25451944444444,9.656,Bancroft_Vids_1519.mp4,Bancroft_Vids_1519_1292.jpg,bus,1,0.8932291865348816,0.4944444298744201,0.2135416716337204,0.7055555582046509,0.8660838603973389,0.15066551332948386,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:22:47,37.86885555555556,-122.25803888888888,22.5308,Bancroft_Vids_1521.mp4,Bancroft_Vids_1521_1428.jpg,bus,1,0.2638020813465118,0.5273148417472839,0.1640625,0.1972222179174423,0.8585880994796753,0.032356770127080374,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:23:07,37.86871388888889,-122.25956666666669,4.828,Bancroft_Vids_1522.mp4,Bancroft_Vids_1522_219.jpg,bus,1,0.508593738079071,0.4777777791023254,0.0411458350718021,0.0777777805924415,0.8600111603736877,0.003200231732507408,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:47:20,37.86872777777778,-122.25458611111112,16.0934,Bancroft_Vids_1526.mp4,Bancroft_Vids_1526_586.jpg,bus,1,0.8843749761581421,0.5282407402992249,0.2281250059604644,0.6231481432914734,0.9039816856384276,0.14215567390261968,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:49:19,37.86883611111112,-122.25854166666667,12.8747,Bancroft_Vids_1528.mp4,Bancroft_Vids_1528_561.jpg,ups_truck,5,0.3338541686534881,0.4828703701496124,0.170833334326744,0.2379629611968994,0.8614261150360107,0.04065200610753192,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:50:44,37.86856944444445,-122.26092777777778,9.656,Bancroft_Vids_1529.mp4,Bancroft_Vids_1529_1260.jpg,amazon_truck,6,0.1763020902872085,0.5759259462356567,0.3505208194255829,0.4111111164093017,0.9269585013389589,0.14410300539875462,False,2022,2,2,3,15,2022-02-02
2022-02-02 23:51:22,37.86825,-122.26341111111113,11.2654,Bancroft_Vids_1530.mp4,Bancroft_Vids_1530_614.jpg,ups_truck,5,0.2401041686534881,0.5814814567565918,0.3895833194255829,0.3537037074565887,0.8613422513008118,0.1377970644440731,False,2022,2,2,3,15,2022-02-02
2022-02-03 00:20:42,37.86752222222222,-122.25424722222222,6.4374,Bancroft_Vids_1532.mp4,Bancroft_Vids_1532_1178.jpg,bus,1,0.2000000029802322,0.3949074149131775,0.4000000059604645,0.7842592597007751,0.8912975788116455,0.3137037085548595,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:21:09,37.868922222222224,-122.25456666666666,22.5308,Bancroft_Vids_1533.mp4,Bancroft_Vids_1533_191.jpg,bus,1,0.879687488079071,0.5249999761581421,0.2395833283662796,0.6370370388031006,0.90099835395813,0.15262345404904565,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:21:33,37.86926666666667,-122.25496111111111,14.4841,Bancroft_Vids_1533.mp4,Bancroft_Vids_1533_900.jpg,bus,1,0.913281261920929,0.572685182094574,0.1734375059604644,0.5657407641410828,0.901091456413269,0.09812066715279673,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:23:43,37.86876111111111,-122.25951111111112,14.4841,Bancroft_Vids_1535.mp4,Bancroft_Vids_1535_1200.jpg,bus,1,0.5833333134651184,0.4763889014720917,0.0406249985098838,0.0861111134290695,0.8886986970901489,0.0034982638547403832,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:24:21,37.86861944444445,-122.26056388888888,25.7494,Bancroft_Vids_1536.mp4,Bancroft_Vids_1536_510.jpg,bus,1,0.939062476158142,0.5365740656852722,0.1145833358168602,0.6416666507720947,0.8746013045310974,0.07352430532789889,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:47:57,37.86895555555556,-122.25454166666668,27.3588,Bancroft_Vids_1538.mp4,Bancroft_Vids_1538_1566.jpg,ups_truck,5,0.8830729126930237,0.5416666865348816,0.2286458313465118,0.6074073910713196,0.8714138865470886,0.13888116789751767,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:50:26,37.86873055555556,-122.25951944444444,3.2187,Bancroft_Vids_1541.mp4,Bancroft_Vids_1541_654.jpg,bus,1,0.2171874940395355,0.4583333432674408,0.4302083253860473,0.6296296119689941,0.9372180104255676,0.2708719009786477,False,2022,2,2,3,16,2022-02-02
2022-02-03 00:50:51,37.86872222222223,-122.259675,1.6093,Bancroft_Vids_1541.mp4,Bancroft_Vids_1541_1380.jpg,bus,1,0.573437511920929,0.4763889014720917,0.0489583350718021,0.0953703671693801,0.8685459494590759,0.004669174391799306,False,2022,2,2,3,16,2022-02-02
2022-02-03 01:26:49,37.86890277777778,-122.25458888888888,14.4841,Bancroft_Vids_1546.mp4,Bancroft_Vids_1546_1277.jpg,bus,1,0.8747395873069763,0.5,0.2505208253860473,0.6759259104728699,0.8573300838470459,0.1693335169914789,False,2022,2,2,3,17,2022-02-02
2022-02-03 01:28:08,37.86898333333333,-122.25708888888887,20.9214,Bancroft_Vids_1548.mp4,Bancroft_Vids_1548_45.jpg,bus,1,0.582812488079071,0.5013889074325562,0.038541667163372,0.0657407417893409,0.8513211011886597,0.002533757789117958,False,2022,2,2,3,17,2022-02-02
2022-01-20 19:53:53,37.86782222222222,-122.26623333333332,16.0934,Bancroft_Vids_155.mp4,Bancroft_Vids_155_1692.jpg,fedex_truck,4,0.8343750238418579,0.6833333373069763,0.3312500119209289,0.3666666746139526,0.8738832473754883,0.12145834033687915,True,2022,1,20,4,11,2022-01-20
2022-02-03 01:57:29,37.86771944444445,-122.25434166666666,17.7027,Bancroft_Vids_1551.mp4,Bancroft_Vids_1551_621.jpg,bus,1,0.1218750029802322,0.6175925731658936,0.2364583313465118,0.2425925880670547,0.8891762495040894,0.057363038571367465,False,2022,2,2,3,17,2022-02-02
2022-02-03 01:57:51,37.86821111111111,-122.25457777777778,17.7027,Bancroft_Vids_1551.mp4,Bancroft_Vids_1551_1276.jpg,bus,1,0.5760416388511658,0.5046296119689941,0.0447916649281978,0.0777777805924415,0.8521925806999207,0.0034837962871555254,False,2022,2,2,3,17,2022-02-02
2022-02-03 01:58:03,37.86891944444445,-122.25464166666669,11.2654,Bancroft_Vids_1551.mp4,Bancroft_Vids_1551_1647.jpg,bus,1,0.9067708253860474,0.5319444537162781,0.1854166686534881,0.6472222208976746,0.8650962114334106,0.1200057880773588,False,2022,2,2,3,17,2022-02-02
